Row Labels,Balgreen and Roseburn,Blackhall,Broughton North and Powderhall,Broughton South,Bruntsfield,Comely Bank,Dalry and Fountainbridge,Drylaw,Gorgie East,Hillside and Calton Hill,Marchmont East and Sciennes,Marchmont West,Meadowbank and Abbeyhill North,Merchiston and Greenhill,New Town East and Gayfield,Newington and Dalkeith Road,"Old Town, Princes Street and Leith Street",Prestonfield,Stockbridge,Tollcross
Balgreen and Roseburn,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,5,0,0,4
Blackhall,0,2,0,0,0,1,1,0,0,1,0,0,0,1,1,0,5,0,1,6
Broughton North and Powderhall,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,9,0,1,4
Broughton South,0,0,1,1,0,1,0,0,0,1,0,0,0,1,2,0,8,0,1,5
Bruntsfield,0,0,0,0,2,0,1,0,0,1,1,1,0,2,1,1,10,0,0,8
Comely Bank,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,1,5
Dalry and Fountainbridge,1,0,1,0,1,1,3,0,0,1,0,0,0,2,1,1,8,0,1,8
Drylaw,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,3,0,1,2
Gorgie East,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,5,0,1,4
Hillside and Calton Hill,0,0,1,0,0,0,1,0,0,2,0,0,0,1,1,1,12,0,1,5
Marchmont East and Sciennes,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,10,0,1,4
Marchmont West,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,8,0,0,4
Meadowbank and Abbeyhill North,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,10,0,1,4
Merchiston and Greenhill,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,6,0,1,5
New Town East and Gayfield,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,0,1,3
Newington and Dalkeith Road,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,7,0,0,3
"Old Town, Princes Street and Leith Street",0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,12,0,1,3
Prestonfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2
Stockbridge,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,10,0,2,9
Tollcross,0,0,1,0,1,0,1,0,0,1,1,0,0,2,1,1,9,0,1,9
